wind_speed,wind_direction,temperature,dew_point,pressure,visibility,cloud_coverage,weather_information,runway_visibility
1.5433341,120,25,23,1007,9999,"Few (1-2 oktas) at 1500 ft (457.2 m); Overcast (8 oktas, full cloud coverage) at 8000 ft (2438.4 m)",Light intensity: Rain,
0,0,25,23,1007,9999,"Few (1-2 oktas) at 1500 ft (457.2 m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
1.5433341,80,24,23,1007,9000,"Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
2.5722234999999998,110,24,22,1006,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
4.1155576,90,24,22,1006,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
1.5433341,170,23,22,1006,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
2.0577788,120,23,22,1006,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
2.5722234999999998,110,23,22,1007,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
3.0866682,100,24,22,1007,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
4.1155576,110,25,22,1007,9999,"Few (1-2 oktas) at 1500 ft (457.2 m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",,
2.5722234999999998,190,26,22,1007,9999,"Few (1-2 oktas) at 1500 ft (457.2 m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",,
2.0577788,150,25,22,1008,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
3.0866682,150,26,22,1007,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
1.5433341,130,26,22,1007,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
3.0866682,90,26,22,1007,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
4.1155576,120,26,22,1007,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
4.6300023,100,26,22,1006,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
4.6300023,100,26,22,1006,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m); Overcast (8 oktas, full cloud coverage) at 9000 ft (2743.2 m)",Light intensity: Rain,
4.1155576,130,26,22,1005,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
4.6300023,130,25,22,1006,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
2.5722234999999998,110,25,22,1007,7000,"Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 7000 ft (2133.6 m)",Light intensity: Rain,
2.0577788,140,24,22,1007,7000,"Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 7000 ft (2133.6 m)",Light intensity: Rain,
2.5722234999999998,160,24,23,1008,6000,"Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 7000 ft (2133.6 m)",Light intensity: Rain,
3.6011129,140,24,23,1008,6000,"Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m); Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 7000 ft (2133.6 m)",Rain,
3.0866682,90,24,23,1008,8000,"Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m); Overcast (8 oktas, full cloud coverage) at 7000 ft (2133.6 m)",Light intensity: Rain,
3.6011129,120,24,23,1008,9999,"Few (1-2 oktas) at 700 ft (213.36 m); Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m); Overcast (8 oktas, full cloud coverage) at 9000 ft (2743.2 m)",Light intensity: Rain,
3.0866682,140,24,23,1007,7000,"Few (1-2 oktas) at 700 ft (213.36 m); Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 9000 ft (2743.2 m)",Light intensity: Rain,
2.5722234999999998,130,24,23,1007,6000,"Few (1-2 oktas) at 800 ft (243.84 m); Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 9000 ft (2743.2 m)",Light intensity: Rain,
0,0,24,23,1006,9999,"Broken (5-7 oktas) at 700; 3000; unknown ft (213.36; 914.4; unknown m); Overcast (8 oktas, full cloud coverage) at 9000 ft (2743.2 m)",,
3.0866682,120,24,23,1007,9999,"Scattered (3-4 oktas) at 700; unknown ft (213.36; unknown m); Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 9000 ft (2743.2 m)",Light intensity: Rain,
3.0866682,110,24,23,1007,9999,"Few (1-2 oktas) at 700 ft (213.36 m); Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m); Overcast (8 oktas, full cloud coverage) at 9000 ft (2743.2 m)",Light intensity: Rain,
3.6011129,150,24,22,1008,8000,"Few (1-2 oktas) at 700 ft (213.36 m); Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 9000 ft (2743.2 m)",Light intensity: Rain,
3.0866682,150,24,23,1008,8000,"Few (1-2 oktas) at 700 ft (213.36 m); Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 9000 ft (2743.2 m)",Light intensity: Rain,
3.6011129,140,24,23,1009,8000,"Few (1-2 oktas) at 700 ft (213.36 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
4.1155576,140,25,23,1009,8000,"Few (1-2 oktas) at 700 ft (213.36 m); Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
4.1155576,140,25,23,1009,9999,"Few (1-2 oktas) at 3000 ft (914.4 m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
5.1444469999999995,80,27,24,1009,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
5.6588917,110,27,23,1008,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
5.6588917,110,28,23,1008,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
5.1444469999999995,120,28,23,1007,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
2.5722234999999998,100,27,24,1007,7000,"Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
4.1155576,110,27,24,1007,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
4.6300023,100,26,23,1007,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",,
5.1444469999999995,80,27,23,1007,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",,
5.1444469999999995,80,26,24,1007,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",,
5.1444469999999995,90,26,23,1008,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",,
3.6011129,120,25,23,1009,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
4.1155576,130,25,23,1009,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",,
5.1444469999999995,100,24,23,1009,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",,
5.1444469999999995,110,24,22,1009,9999,"Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",,
5.1444469999999995,100,24,23,1008,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 5000; 10000; unknown ft (1524; 3048; unknown m),,
4.1155576,110,24,23,1008,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 5000; 10000; unknown ft (1524; 3048; unknown m),,
4.1155576,90,24,22,1009,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.0866682,130,24,22,1009,9999,Few (1-2 oktas) at 5000 ft (1524 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
5.6588917,90,24,22,1010,9999,Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
5.1444469999999995,90,25,22,1010,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
5.6588917,90,27,22,1011,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
5.6588917,80,27,23,1011,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
6.6877811,70,29,23,1011,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
6.1733364,70,29,23,1011,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
5.1444469999999995,70,29,23,1012,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.0866682,40,30,22,1012,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
5.6588917,350,30,21,1011,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
5.1444469999999995,80,30,22,1011,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
4.6300023,60,30,23,1011,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
5.1444469999999995,90,31,23,1010,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
5.1444469999999995,80,30,23,1010,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
5.1444469999999995,100,29,23,1010,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
5.1444469999999995,90,28,22,1011,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
5.1444469999999995,90,27,22,1011,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
5.6588917,100,26,22,1012,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
5.1444469999999995,90,26,22,1013,Ceiling And Visibility OK,,,
3.6011129,110,26,22,1013,Ceiling And Visibility OK,,,
3.0866682,120,26,22,1012,Ceiling And Visibility OK,,,
2.5722234999999998,130,25,22,1012,Ceiling And Visibility OK,,,
3.0866682,120,25,22,1011,Ceiling And Visibility OK,,,
3.0866682,110,25,21,1011,Ceiling And Visibility OK,,,
1.5433341,150,25,22,1011,Ceiling And Visibility OK,,,
2.0577788,120,25,22,1011,Ceiling And Visibility OK,,,
3.0866682,70,25,22,1012,Ceiling And Visibility OK,,,
3.6011129,150,27,22,1012,Ceiling And Visibility OK,,,
3.0866682,90,28,22,1012,Ceiling And Visibility OK,,,
3.6011129,90,29,22,1012,Ceiling And Visibility OK,,,
3.6011129,90,31,23,1012,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.1155576,110,33,21,1012,9999,Few (1-2 oktas) at 2500 ft (762 m),,
3.6011129,130,33,23,1011,9999,Few (1-2 oktas) at 2500 ft (762 m),,
3.6011129,140,33,22,1011,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.1444469999999995,150,34,22,1010,9999,Few (1-2 oktas) towering cumulus clouds at 3000 ft (914.4 m); Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
9.774449299999999,110,31,22,1010,8000,Few (1-2 oktas) cumulonimbus clouds at 3000 ft (914.4 m); Scattered (3-4 oktas) at 700; 2500 ft (213.36; 762 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),Thunderstorm,
5.1444469999999995,360,29,23,1009,9999,Few (1-2 oktas) at 700 ft (213.36 m); Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Broken (5-7 oktas) at 9000; unknown; unknown ft (2743.2; unknown; unknown m),Recent: Thunderstorm,
1.5433341,330,28,23,1009,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.5433341,350,28,23,1010,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
2.0577788,80,28,23,1010,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
6.1733364,100,28,22,1010,Ceiling And Visibility OK,,,
5.1444469999999995,110,27,21,1011,Ceiling And Visibility OK,,,
5.1444469999999995,110,26,21,1012,Ceiling And Visibility OK,,,
4.1155576,110,26,21,1012,Ceiling And Visibility OK,,,
2.5722234999999998,110,25,21,1012,Ceiling And Visibility OK,,,
2.5722234999999998,110,25,21,1012,Ceiling And Visibility OK,,,
2.5722234999999998,100,25,20,1012,Ceiling And Visibility OK,,,
2.0577788,120,24,21,1011,Ceiling And Visibility OK,,,
2.5722234999999998,120,24,20,1012,Ceiling And Visibility OK,,,
3.6011129,100,23,20,1012,Ceiling And Visibility OK,,,
3.0866682,110,24,20,1013,Ceiling And Visibility OK,,,
3.0866682,120,25,21,1013,Ceiling And Visibility OK,,,
3.0866682,60,27,21,1013,Ceiling And Visibility OK,,,
2.5722234999999998,100,29,21,1013,Ceiling And Visibility OK,,,
4.1155576,130,31,21,1013,Ceiling And Visibility OK,,,
3.0866682,120,33,21,1013,Ceiling And Visibility OK,,,
3.0866682,130,32,20,1013,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.0866682,140,33,20,1012,9999,Few (1-2 oktas) at 2500 ft (762 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
